witch -> qajaq, exeem/exeme, zoppo, grrrl, skyfs, bundu
shrew -> ovolo, qajaq, kudzu, mimic, gynny, pfftt
livid -> nebek, fromm/froom, qajaq, cwtch, gyppy, susus
chill/chili -> dreer/reded/reerd/dreed/dered/deere/erred/reede/drere, qajaq, kuzus, gynny, bombo, pfftt
level -> pudus/spuds, fromm/froom, qajaq, cwtch, kibbi, gynny
swift -> neemb, qajaq, kudzu, hyphy, cocco, grrrl
evade -> kibbi, cocco, grrrl, zhuzh, wynns, pfftt
frown -> addax, cezve, kibbi, jugum, slyly, phpht
forgo -> swans/snaws, kudzu, civic, xylyl, mebbe, phpht
beech -> wrong/grown, qajaq, kudzu, simis/mimis, xylyl, pfftt
frock -> bevel/belve, sudds, qajaq, gynny, immix, phpht
clang -> urubu, jeeze, skyfs, xviii, modom/odoom, phpht
blind -> fromm/froom, qajaq, cwtch, keeve, gyppy, susus
clink -> addax, gobbo, jeeze, myrrh/rhymy, susus, pfftt
howdy -> nebek, qajaq, civic, grrrl, susus, pfftt
fewer -> slobs/bolos/bools/lobos/obols/blobs/bolls, qajaq, kudzu, civic, gynny, phpht
maxim -> cocco, keeve, grrrl, zhuzh, synds, pfftt
dress -> ovolo, qajaq, kibbi, gynny, zhuzh, pfftt
spend -> qajaq, cwtch, yummy/mummy, grrrl, xviii, boffo
biddy -> swans/snaws, cocco, keeve, grrrl, zhuzh, pfftt
creed -> slobs/bolos/bools/lobos/obols/blobs/bolls, qajaq, gynny, immix, zhuzh, pfftt
snuff -> bevel/belve, qajaq, cwtch, gyppy, zokor, immix
spunk -> moody/doomy, qajaq, cwtch, feeze, grrrl, xviii
muddy/dummy -> swans/snaws, civic, jeeze, grrrl, boffo, phpht
dryly -> swans/snaws, begem, cocco, xviii, zhuzh, pfftt
delve -> moron, qajaq, cwtch, kibbi, fuffs, gyppy
bring -> cheek/check/keech, qajaq, xylyl, susus, modom/odoom, pfftt
dross -> nebek, qajaq, civic, xylyl, zhuzh, pfftt
mulch -> dreer/reded/reerd/dreed/dered/deere/erred/reede/drere, qajaq, boobs/bobos/obbos, gynny, xviii, pfftt
salsa -> infix, kudzu, verre/eever/reeve/verve, cwtch, gyppy, bombo
poppy -> nebek, sudds, qajaq, cwtch, grrrl, immix
adapt -> femme, kibbi, cocco, grrrl, zhuzh, wynns
prank -> femme, cwtch, gobbo, xylyl, vivid, jujus
clerk -> buffs, qajaq, gynny, xviii, modom/odoom, phpht
gamma/magma -> nebek, swizz, cocco, xylyl, uhuru, pfftt
match -> kudzu, peepe, grrrl, xviii, boffo, wynns
bawdy -> infix, jukus, cocco, grrrl, mezze, phpht
swish -> nebek, addax, cocco, yummy/mummy, grrrl, pfftt
slash/shall -> modoc, urubu, weeke, gynny, xviii, pfftt
smock -> bevel/belve, addax, gynny, zhuzh, wirri, pfftt
booth -> femme, qajaq, kudzu, civic, grrrl, wynns
drama -> nebek, ghyll, cocco, jujus, xviii, pfftt
savvy -> nebek, cocco, grrrl, immix, zhuzh, pfftt
lupus -> dreer/reded/reerd/dreed/dered/deere/erred/reede/drere, qajaq, cwtch, gynny, immix, boffo
newer/renew -> buffs, qajaq, civic, xylyl, doggo/goodo, phpht
dumpy -> infix, qajaq, boobs/bobos/obbos, cwtch, keeve, grrrl
gruff -> swans/snaws, cezve, kibbi, xylyl, modom/odoom, phpht
embed -> wrong/grown, qajaq, sicks/kicks, xylyl, zhuzh, pfftt
slink -> qajaq, cwtch, urubu, gyppy, feeze, modom/odoom
blush -> dreer/reded/reerd/dreed/dered/deere/erred/reede/drere, qajaq, cocco, gynny, immix, pfftt
usurp -> nakfa, cwtch, gobbo, xylyl, jeeze, vivid
parka -> filii, sudds, cwtch, gynny, jeeze, bombo
punch -> qajaq, kibbi, feeze, grrrl, modom/odoom, xysts
jumbo -> addax, civic, heeze, grrrl, wynns, pfftt
whirl -> addax, cezve, jukus, gynny, bombo, pfftt
glass -> dukun, civic, jeeze, myrrh/rhymy, oxbow, pfftt
blend -> fromm/froom, qajaq, kuzus, cwtch, gyppy, xviii
botch -> femme, qajaq, kudzu, grrrl, xviii, wynns
tepee -> hamba, kudzu, cocco, grrrl, xviii, wynns
leech -> swizz, qajaq, urubu, gynny, modom/odoom, pfftt
manga -> pudus/spuds, cwtch, xylyl, jeeze, boffo, kirri
belle -> swans/snaws, kudzu, cocco, myrrh/rhymy, xviii, pfftt
quick -> addax, heeze, grrrl, bombo, wynns, pfftt
spasm -> buzzy, effed, cwtch, nonno, grrrl, xviii
mossy -> nebek, addax, civic, grrrl, zhuzh, pfftt
stack -> mundu, hyphy, jeeze, grrrl, xviii, boffo
freed/defer -> swans/snaws, kibbi, cocco, jugum, xylyl, phpht
stunk -> femme, qajaq, civic, hyphy, grrrl, oxbow
shard -> ovolo, gynny, jeeze, immix, bucku, pfftt
myrrh -> swans/snaws, belle/belee, kudzu, cocco, xviii, pfftt
preen -> fifis, qajaq, kudzu, cwtch, gobbo, xylyl
growl -> femme, qajaq, kudzu, syncs, xviii, phpht
windy -> cheek/check/keech, qajaq, grrrl, bombo, susus, pfftt
clank -> sudds, gobbo, jeeze, myrrh/rhymy, xviii, pfftt
coach -> kudzu, grrrl, mebbe, xviii, wynns, pfftt
buddy -> swans/snaws, femme, cocco, grrrl, xviii, phpht
bobby/booby -> swans/snaws, femme, kudzu, civic, grrrl, phpht
shark -> civic, mundu, gobbo, xylyl, jeeze, pfftt
fjord -> palak/kalpa, cwtch, bubus/bussu, gynny, mezze, xviii
breed -> infix, ovolo, qajaq, kuzus, cwtch, gyppy
midst -> qajaq, hyphy, nonno, feeze, grrrl, bucku
kneed -> yuppy/puppy, fifis, qajaq, cwtch, grrrl, bombo
known -> pudus/spuds, qajaq, civic, feeze, grrrl, mythy/thymy
queue -> hamba, cocco, grrrl, kynds, xviii, pfftt
amass -> wrong/grown, cezve, kibbi, xylyl, hudud, pfftt
gross -> nebek, qajaq, civic, xylyl, zhuzh, pfftt
stint -> femme, qajaq, kudzu, hyphy, cocco, grrrl
brass -> cheek/check/keech, jugum, xylyl, nonno, vivid, pfftt
mound -> qajaq, cwtch, peepe, grrrl, skyfs, xviii
brink -> lusus/sulus/sulls/lulls/lulus, qajaq, cwtch, gyppy, feeze, modom/odoom
whack -> bevel/belve, sudds, gynny, zorro, immix, pfftt
timid -> nebek, qajaq, wuffs, hyphy, cocco, grrrl
blurb -> shack/hacks, gynny, jeeze, xviii, modom/odoom, pfftt
where -> slobs/bolos/bools/lobos/obols/blobs/bolls, qajaq, kudzu, civic, gynny, pfftt
lever/revel -> pudus/spuds, qajaq, cwtch, gynny, immix, boffo
melee -> pudus/spuds, qajaq, vizir, cwtch, gynny, boffo
seedy -> chunk, qajaq, grrrl, bombo, xviii, pfftt
blown -> addax, civic, heeze, jugum, skyrs, pfftt
radar -> welch, kuzus, gynny, bombo, xviii, pfftt
assay/sassy -> nebek, modoc, grrrl, xviii, zhuzh, pfftt
scent -> qajaq, kudzu, hyphy, grrrl, immix, boffo
fence -> stots/sotto/soots/toots/stoss/stott/ottos, qajaq, kudzu, hyphy, grrrl, immix
stuff -> nebek, qajaq, modoc, hyphy, grrrl, xviii
skimp -> buzzy, qajaq, effed, cwtch, nonno, grrrl
hobby -> swans/snaws, kudzu, civic, exeem/exeme, grrrl, pfftt
shady -> emmew, nonno, grrrl, xviii, bucku, pfftt
pinch -> qajaq, kudzu, emmew, grrrl, boffo, xysts
spool/sloop -> femme, qajaq, kudzu, cwtch, gynny, xviii
hitch -> qajaq, kudzu, peepe, grrrl, bombo, wynns
shrug -> nebek, qajaq, civic, xylyl, modom/odoom, pfftt
mammy -> nebek, swizz, cocco, grrrl, hudud, pfftt
sewer -> nakfa, cocco, jugum, xylyl, vivid, phpht
donor -> bevel/belve, qajaq, kuzus, cwtch, gyppy, immix
crash -> kudzu, bobol, emmew, gynny, xviii, pfftt
dwarf -> nebek, cocco, jugum, slyly, xviii, phpht
color -> buffs, qajaq, keeve, gynny, immix, phpht
gulch -> dreer/reded/reerd/dreed/dered/deere/erred/reede/drere, qajaq, bombo, xviii, wynns, pfftt
pagan -> buffs, morro/mormo/moror, cwtch, xylyl, jeeze, vivid
smash -> wrong/grown, xylyl, jeeze, vivid, bucku, pfftt
jewel -> shack/hacks, urubu, gynny, xviii, modom/odoom, pfftt
shush -> wrong/grown, cezve, qajaq, kibbi, xylyl, pfftt
puppy -> nebek, fifis, qajaq, cwtch, grrrl, modom/odoom
blank -> fromm/froom, sudds, cwtch, jeeze, gyppy, xviii
jumpy -> fifis, addax, cwtch, keeve, nonno, grrrl
cress/scree -> filii, qajaq, kudzu, gynny, bombo, phpht
slick -> dreer/reded/reerd/dreed/dered/deere/erred/reede/drere, qajaq, gynny, bombo, zhuzh, pfftt
blood -> hexes, qajaq, civic, gynny, muruk, pfftt
swung -> cheek/check/keech, qajaq, vizir, xylyl, bombo, pfftt
duchy -> swans/snaws, jeeze, grrrl, bombo, xviii, pfftt
kinky -> pudus/spuds, qajaq, cwtch, exeem/exeme, grrrl, boffo
penny -> buffs, qajaq, cwtch, grrrl, xviii, modom/odoom
cocoa/cacao -> femme, kudzu, grrrl, xviii, phpht, wynns
pooch -> femme, qajaq, kudzu, grrrl, xviii, wynns
smirk -> bevel/belve, addax, cocco, gynny, zhuzh, pfftt
grass -> nebek, civic, xylyl, zhuzh, modom/odoom, pfftt
bland -> fromm/froom, cwtch, jeeze, gyppy, kukus/sukuk, xviii
scowl -> dreer/reded/reerd/dreed/dered/deere/erred/reede/drere, qajaq, kibbi, gynny, zhuzh, pfftt
whiny -> addax, cezve, jukus, grrrl, bombo, pfftt
crush -> ovolo, addax, kibbi, emmew, gynny, pfftt
sprig -> femme, qajaq, kudzu, cwtch, xylyl, nonno
cabal -> dreer/reded/reerd/dreed/dered/deere/erred/reede/drere, jukus, gynny, xviii, zhomo, pfftt
brash -> ongon, kudzu, civic, emmew, xylyl, pfftt
blink -> fromm/froom, addax, cwtch, jeeze, gyppy, susus
which -> nebek, moody/doomy, qajaq, grrrl, susus, pfftt
tense -> qajaq, kudzu, civic, hyphy, grrrl, bombo
daddy -> nebek, wuffs, cocco, grrrl, immix, phpht
beefy -> swans/snaws, kudzu, cocco, grrrl, immix, phpht
idiom -> qajaq, heeze, grrrl, bucku, wynns, pfftt
clock -> hexes, qajaq, urubu, gynny, vivid, pfftt
chock -> swans/snaws, buzzy, exeem/exeme, grrrl, vivid, pfftt
jazzy -> nebek, sudds, cocco, grrrl, immix, phpht
heave -> kudzu, cocco, grrrl, immix, wynns, pfftt
widow -> qajaq, keeve, syncs, grrrl, zhuzh, pfftt
plump -> infix, qajaq, cwtch, gobbo, skyrs, deeve
genre/green -> buffs, qajaq, civic, xylyl, modom/odoom, phpht
snowy -> femme, qajaq, kudzu, civic, grrrl, phpht
wench -> moody/doomy, qajaq, kuzus, grrrl, xviii, pfftt
brawl -> cheek/check/keech, gynny, jujus, xviii, modom/odoom, pfftt
wreck -> slobs/bolos/bools/lobos/obols/blobs/bolls, qajaq, gynny, immix, zhuzh, pfftt
assay/sassy -> nebek, modoc, grrrl, xviii, zhuzh, pfftt
knock -> pudus/spuds, qajaq, feeze, grrrl, xviii, mythy/thymy
twixt -> nebek, sudds, qajaq, hyphy, cocco, grrrl
charm/march -> lusus/sulus/sulls/lulls/lulus, gynny, jeeze, vivid, oxbow, pfftt
frank -> lusus/sulus/sulls/lulls/lulus, cwtch, jeeze, gyppy, vivid, bombo
cocoa/cacao -> femme, kudzu, grrrl, xviii, phpht, wynns
hence -> moody/doomy, qajaq, kuzus, grrrl, xviii, pfftt
stood -> infix, qajaq, hyphy, emmew, grrrl, bucku
birch -> lusus/sulus/sulls/lulls/lulus, qajaq, keeve, gynny, modom/odoom, pfftt
cheek/check -> wrong/grown, sudds, qajaq, xylyl, zimbi, pfftt
cache -> kudzu, grrrl, bombo, xviii, wynns, pfftt
merge -> swans/snaws, kudzu, civic, xylyl, boffo, phpht
woody/dowdy -> nebek, qajaq, civic, smush/humus, grrrl, pfftt
pesky -> qajaq, mundu, cwtch, grrrl, xviii, boffo
hunch -> patta/attap/tappa, jeeze, grrrl, skyfs, vivid, bombo
cumin -> qajaq, grrrl, skyfs, phpht, deeve, oxbow
fanny -> pudus/spuds, cwtch, jeeze, grrrl, bombo, xviii
cynic -> hexes, qajaq, kudzu, grrrl, bombo, pfftt
drank -> filii, cwtch, jeeze, gyppy, bombo, susus
vouch -> addax, kibbi, jeeze, grrrl, wynns, pfftt
semen -> yuppy/puppy, qajaq, cwtch, grrrl, vivid, boffo
boost -> infix, qajaq, kudzu, hyphy, emmew, grrrl
paddy -> infix, cwtch, keeve, grrrl, bombo, jujus
climb -> dreer/reded/reerd/dreed/dered/deere/erred/reede/drere, qajaq, gynny, sooks/kooks, zhuzh, pfftt
genre/green -> buffs, qajaq, civic, xylyl, modom/odoom, phpht
scoff -> nebek, qajaq, wuddy, grrrl, immix, phpht
snuck -> moody/doomy, qajaq, heeze, grrrl, xviii, pfftt
churn -> swizz, qajaq, edged/egged, xylyl, bombo, pfftt
shawl -> modoc, urubu, gynny, jeeze, xviii, pfftt
leper/repel -> buffs, qajaq, cwtch, gynny, xviii, modom/odoom
spook -> infix, buzzy, qajaq, cwtch, grrrl, meved
